Date,PriceOfLastTransaction,Max,Min,AveragePrice,PercentAvg,Quantity,TurnoverBEST,TotalTurnover
16.4.2014,"41,00",,,"41,00","0,00",0,0,0
15.4.2014,"41,00",,,"41,00","0,00",0,0,0
14.4.2014,"41,00",,,"41,00","0,00",0,0,0
11.4.2014,"41,00","41,00","41,00","41,00","-2,38",130,5.330,5.330
10.4.2014,"42,00",,,"42,00","0,00",0,0,0
09.4.2014,"42,00","42,00","42,00","42,00","2,44",1.500,63.000,63.000
08.4.2014,"41,00",,,"41,00","0,00",0,0,0
07.4.2014,"41,00",,,"41,00","0,00",0,0,0
04.4.2014,"41,00",,,"41,00","0,00",0,0,0
03.4.2014,"41,00",,,"41,00","0,00",0,0,0
02.4.2014,"41,00",,,"41,00","0,00",0,0,0
01.4.2014,"41,00",,,"41,00","0,00",0,0,0
31.3.2014,"41,00",,,"41,00","0,00",0,0,0
28.3.2014,"41,00",,,"41,00","0,00",0,0,0
27.3.2014,"41,00",,,"41,00","0,00",0,0,0
26.3.2014,"41,00","41,00","41,00","41,00","2,50",808,33.128,33.128
25.3.2014,"40,00",,,"40,00","0,00",0,0,0
24.3.2014,"40,00",,,"40,00","0,00",0,0,0
21.3.2014,"40,00",,,"40,00","0,00",0,0,0
20.3.2014,"40,00",,,"40,00","0,00",0,0,0
19.3.2014,"40,00",,,"40,00","0,00",0,0,0
18.3.2014,"40,00","40,00","40,00","40,00","-2,44",370,14.800,14.800
17.3.2014,"41,00",,,"41,00","0,00",0,0,0
14.3.2014,"41,00",,,"41,00","0,00",0,0,0
13.3.2014,"41,00","41,00","41,00","41,00","2,50",150,6.150,6.150
12.3.2014,"40,00",,,"40,00","0,00",0,0,0
11.3.2014,"40,00","40,00","40,00","40,00","-2,44",200,8.000,8.000
10.3.2014,"41,00",,,"41,00","0,00",0,0,0
07.3.2014,"41,00",,,"41,00","0,00",0,0,0
06.3.2014,"41,00",,,"41,00","0,00",0,0,0
05.3.2014,"41,00",,,"41,00","0,00",0,0,0
04.3.2014,"41,00",,,"41,00","0,00",0,0,0
03.3.2014,"41,00","41,00","41,00","41,00","-18,00",600,24.600,24.600
28.2.2014,"50,00",,,"50,00","0,00",0,0,0
27.2.2014,"50,00",,,"50,00","0,00",0,0,0
26.2.2014,"50,00",,,"50,00","0,00",0,0,0
25.2.2014,"50,00",,,"50,00","0,00",0,0,0
24.2.2014,"50,00",,,"50,00","0,00",0,0,0
21.2.2014,"50,00",,,"50,00","0,00",0,0,0
20.2.2014,"50,00",,,"50,00","0,00",0,0,0
19.2.2014,"50,00",,,"50,00","0,00",0,0,0
18.2.2014,"50,00","50,00","50,00","50,00","0,00",274,13.700,13.700
17.2.2014,"50,00",,,"50,00","0,00",0,0,0
14.2.2014,"50,00",,,"50,00","0,00",0,0,0
13.2.2014,"50,00","50,00","50,00","50,00","0,00",1.350,67.500,67.500
12.2.2014,"50,00","50,00","50,00","50,00","8,70",650,32.500,32.500
11.2.2014,"46,00",,,"46,00","0,00",0,0,0
10.2.2014,"46,00",,,"46,00","0,00",0,0,0
07.2.2014,"46,00","46,00","46,00","46,00","0,00",100,4.600,4.600
06.2.2014,"46,00","46,00","46,00","46,00","2,22",200,9.200,9.200
05.2.2014,"45,00",,,"45,00","0,00",0,0,0
04.2.2014,"45,00",,,"45,00","0,00",0,0,0
03.2.2014,"45,00",,,"45,00","0,00",0,0,0
31.1.2014,"45,00",,,"45,00","0,00",0,0,0
30.1.2014,"45,00",,,"45,00","0,00",0,0,0
29.1.2014,"45,00",,,"45,00","0,00",0,0,0
28.1.2014,"45,00","45,00","45,00","45,00","0,00",1.250,56.250,56.250
27.1.2014,"45,00","45,00","45,00","45,00","12,50",900,40.500,40.500
24.1.2014,"40,00",,,"40,00","0,00",0,0,0
23.1.2014,"40,00","40,00","40,00","40,00","-2,44",760,30.400,30.400
22.1.2014,"41,00",,,"41,00","0,00",0,0,0
21.1.2014,"41,00",,,"41,00","0,00",0,0,0
20.1.2014,"41,00",,,"41,00","0,00",0,0,0
17.1.2014,"41,00",,,"41,00","0,00",0,0,0
16.1.2014,"41,00",,,"41,00","0,00",0,0,0
15.1.2014,"41,00",,,"41,00","0,00",0,0,0
14.1.2014,"41,00",,,"41,00","0,00",0,0,0
13.1.2014,"41,00",,,"41,00","0,00",0,0,0
10.1.2014,"41,00",,,"41,00","0,00",0,0,0
09.1.2014,"41,00","41,00","41,00","41,00","-8,89",770,31.570,31.570
08.1.2014,"45,00",,,"45,00","0,00",0,0,0
03.1.2014,"45,00",,,"45,00","0,00",0,0,0
02.1.2014,"45,00","45,00","45,00","45,00","2,27",340,15.300,15.300
30.12.2015,"20,00","20,00","20,00","20,00","0,00",960,19.200,19.200
29.12.2015,"20,00",,,"20,00","0,00",0,0,0
28.12.2015,"20,00","20,00","20,00","20,00","0,00",817,16.340,16.340
25.12.2015,"20,00",,,"20,00","0,00",0,0,0
24.12.2015,"20,00",,,"20,00","0,00",0,0,0
23.12.2015,"20,00","20,00","20,00","20,00","0,00",1.000,20.000,20.000
22.12.2015,"20,00","20,00","20,00","20,00","-4,76",200,4.000,4.000
21.12.2015,"21,00",,,"21,00","0,00",0,0,0
18.12.2015,"21,00",,,"21,00","0,00",0,0,0
17.12.2015,"21,00",,,"21,00","0,00",0,0,0
16.12.2015,"21,00",,,"21,00","0,00",0,0,0
15.12.2015,"21,00",,,"21,00","0,00",0,0,0
14.12.2015,"21,00","21,00","21,00","21,00","0,00",679,14.259,14.259
11.12.2015,"21,00",,,"21,00","0,00",0,0,0
10.12.2015,"21,00",,,"21,00","0,00",0,0,0
09.12.2015,"21,00",,,"21,00","0,00",0,0,0
07.12.2015,"21,00",,,"21,00","0,00",0,0,0
04.12.2015,"21,00",,,"21,00","0,00",0,0,0
03.12.2015,"21,00",,,"21,00","0,00",0,0,0
01.12.2015,"21,00",,,"21,00","0,00",0,0,0
30.11.2015,"21,00",,,"21,00","0,00",0,0,0
27.11.2015,"21,00","21,00","21,00","21,00","0,00",1.705,35.805,35.805
26.11.2015,"21,00",,,"21,00","0,00",0,0,0
25.11.2015,"21,00",,,"21,00","0,00",0,0,0
24.11.2015,"21,00",,,"21,00","0,00",0,0,0
23.11.2015,"21,00","21,00","21,00","21,00","0,00",386,8.106,8.106
20.11.2015,"21,00","21,00","21,00","21,00","-4,55",64,1.344,1.344
19.11.2015,"22,00",,,"22,00","0,00",0,0,0
18.11.2015,"22,00",,,"22,00","0,00",0,0,0
17.11.2015,"22,00",,,"22,00","0,00",0,0,0
16.11.2015,"22,00","22,00","22,00","22,00","0,00",5.000,110.000,110.000
13.11.2015,"22,00",,,"22,00","0,00",0,0,0
12.11.2015,"22,00",,,"22,00","0,00",0,0,0
11.11.2015,"22,00",,,"22,00","0,00",0,0,0
10.11.2015,"22,00","22,00","22,00","22,00","4,76",416,9.152,9.152
09.11.2015,"21,00",,,"21,00","0,00",0,0,0
06.11.2015,"21,00",,,"21,00","0,00",0,0,0
05.11.2015,"21,00",,,"21,00","0,00",0,0,0
04.11.2015,"21,00",,,"21,00","0,00",0,0,0
03.11.2015,"21,00",,,"21,00","0,00",0,0,0
02.11.2015,"21,00","21,00","21,00","21,00","0,00",334,7.014,7.014
30.10.2015,"21,00",,,"21,00","0,00",0,0,0
29.10.2015,"21,00",,,"21,00","0,00",0,0,0
28.10.2015,"21,00",,,"21,00","0,00",0,0,0
27.10.2015,"21,00",,,"21,00","0,00",0,0,0
26.10.2015,"21,00",,,"21,00","0,00",0,0,0
22.10.2015,"21,00",,,"21,00","0,00",0,0,0
21.10.2015,"21,00",,,"21,00","0,00",0,0,0
20.10.2015,"21,00",,,"21,00","0,00",0,0,0
19.10.2015,"21,00","21,00","21,00","21,00","0,00",100,2.100,2.100
16.10.2015,"21,00",,,"21,00","0,00",0,0,0
15.10.2015,"21,00","21,00","21,00","21,00","0,00",250,5.250,5.250
14.10.2015,"21,00",,,"21,00","0,00",0,0,0
13.10.2015,"21,00",,,"21,00","0,00",0,0,0
09.10.2015,"21,00",,,"21,00","0,00",0,0,0
08.10.2015,"21,00",,,"21,00","0,00",0,0,0
07.10.2015,"21,00",,,"21,00","0,00",0,0,0
06.10.2015,"21,00",,,"21,00","0,00",0,0,0
05.10.2015,"21,00",,,"21,00","0,00",0,0,0
02.10.2015,"21,00",,,"21,00","0,00",0,0,0
01.10.2015,"21,00",,,"21,00","0,00",0,0,0
30.9.2015,"21,00",,,"21,00","0,00",0,0,0
29.9.2015,"21,00",,,"21,00","0,00",0,0,0
28.9.2015,"21,00",,,"21,00","0,00",0,0,0
25.9.2015,"21,00",,,"21,00","0,00",0,0,0
24.9.2015,"21,00","21,00","21,00","21,00","0,00",1.600,33.600,33.600
23.9.2015,"21,00",,,"21,00","0,00",0,0,0
22.9.2015,"21,00",,,"21,00","0,00",0,0,0
21.9.2015,"21,00",,,"21,00","0,00",0,0,0
18.9.2015,"21,00",,,"21,00","0,00",0,0,0
17.9.2015,"21,00",,,"21,00","0,00",0,0,0
16.9.2015,"21,00",,,"21,00","0,00",0,0,0
15.9.2015,"21,00","21,00","21,00","21,00","0,00",200,4.200,4.200
14.9.2015,"21,00","21,00","21,00","21,00","0,00",200,4.200,4.200
11.9.2015,"21,00",,,"21,00","0,00",0,0,0
10.9.2015,"21,00",,,"21,00","0,00",0,0,0
09.9.2015,"21,00",,,"21,00","0,00",0,0,0
07.9.2015,"21,00","21,00","21,00","21,00","0,00",200,4.200,4.200
04.9.2015,"21,00",,,"21,00","0,00",0,0,0
03.9.2015,"21,00","21,00","21,00","21,00","5,00",400,8.400,8.400
02.9.2015,"20,00",,,"20,00","0,00",0,0,0
01.9.2015,"20,00",,,"20,00","0,00",0,0,0
31.8.2015,"20,00","20,00","20,00","20,00","-33,33",750,15.000,15.000
27.8.2015,"30,00",,,"30,00","0,00",0,0,0
26.8.2015,"30,00",,,"30,00","0,00",0,0,0
25.8.2015,"30,00",,,"30,00","0,00",0,0,0
24.8.2015,"30,00",,,"30,00","0,00",0,0,0
21.8.2015,"30,00",,,"30,00","0,00",0,0,0
20.8.2015,"30,00","30,00","30,00","30,00","15,38",588,17.640,17.640
19.8.2015,"26,00","26,00","26,00","26,00","0,00",200,5.200,5.200
18.8.2015,"26,00",,,"26,00","0,00",0,0,0
17.8.2015,"26,00",,,"26,00","0,00",0,0,0
14.8.2015,"26,00",,,"26,00","0,00",0,0,0
13.8.2015,"26,00",,,"26,00","0,00",0,0,0
12.8.2015,"26,00",,,"26,00","0,00",0,0,0
11.8.2015,"26,00",,,"26,00","0,00",0,0,0
10.8.2015,"26,00","26,00","26,00","26,00","4,00",1.000,26.000,26.000
07.8.2015,"25,00",,,"25,00","0,00",0,0,0
06.8.2015,"25,00",,,"25,00","0,00",0,0,0
05.8.2015,"25,00",,,"25,00","0,00",0,0,0
04.8.2015,"25,00","25,00","25,00","25,00","0,00",135,3.375,3.375
31.7.2015,"25,00",,,"25,00","0,00",0,0,0
30.7.2015,"25,00","25,00","25,00","25,00","0,00",686,17.150,17.150
29.7.2015,"25,00",,,"25,00","0,00",0,0,0
28.7.2015,"25,00",,,"25,00","0,00",0,0,0
27.7.2015,"25,00",,,"25,00","0,00",0,0,0
24.7.2015,"25,00",,,"25,00","0,00",0,0,0
23.7.2015,"25,00",,,"25,00","0,00",0,0,0
22.7.2015,"25,00",,,"25,00","0,00",0,0,0
21.7.2015,"25,00",,,"25,00","0,00",0,0,0
20.7.2015,"25,00",,,"25,00","0,00",0,0,0
16.7.2015,"25,00",,,"25,00","0,00",0,0,0
15.7.2015,"25,00",,,"25,00","0,00",0,0,0
14.7.2015,"25,00","25,00","25,00","25,00","-3,85",416,10.400,10.400
13.7.2015,"26,00","26,00","26,00","26,00","4,00",400,10.400,10.400
10.7.2015,"25,00",,,"25,00","0,00",0,0,0
09.7.2015,"25,00",,,"25,00","0,00",0,0,0
08.7.2015,"25,00","25,00","25,00","25,00","0,00",350,8.750,8.750
07.7.2015,"25,00",,,"25,00","0,00",0,0,0
06.7.2015,"25,00",,,"25,00","0,00",0,0,0
03.7.2015,"25,00",,,"25,00","0,00",0,0,0
02.7.2015,"25,00",,,"25,00","0,00",0,0,0
01.7.2015,"25,00",,,"25,00","0,00",0,0,0
30.6.2015,"25,00",,,"25,00","0,00",0,0,0
29.6.2015,"25,00",,,"25,00","0,00",0,0,0
26.6.2015,"25,00",,,"25,00","0,00",0,0,0
25.6.2015,"25,00",,,"25,00","0,00",0,0,0
24.6.2015,"25,00","25,00","25,00","25,00","-7,41",610,15.250,15.250
23.6.2015,"27,00",,,"27,00","0,00",0,0,0
22.6.2015,"27,00",,,"27,00","0,00",0,0,0
19.6.2015,"27,00",,,"27,00","0,00",0,0,0
18.6.2015,"27,00",,,"27,00","0,00",0,0,0
17.6.2015,"27,00",,,"27,00","0,00",0,0,0
16.6.2015,"27,00",,,"27,00","0,00",0,0,0
15.6.2015,"27,00","27,00","27,00","27,00","0,00",580,15.660,15.660
12.6.2015,"27,00",,,"27,00","0,00",0,0,0
11.6.2015,"27,00",,,"27,00","0,00",0,0,0
10.6.2015,"27,00",,,"27,00","0,00",0,0,0
09.6.2015,"27,00","27,00","27,00","27,00","8,00",1.000,27.000,27.000
08.6.2015,"25,00","25,00","25,00","25,00","-3,85",7.000,175.000,175.000
05.6.2015,"26,00","26,00","26,00","26,00","0,00",70,1.820,1.820
04.6.2015,"26,00",,,"26,00","0,00",0,0,0
03.6.2015,"26,00",,,"26,00","0,00",0,0,0
02.6.2015,"26,00",,,"26,00","0,00",0,0,0
01.6.2015,"26,00",,,"26,00","0,00",0,0,0
28.5.2015,"26,00",,,"26,00","0,00",0,0,0
27.5.2015,"26,00",,,"26,00","0,00",0,0,0
26.5.2015,"26,00","26,00","26,00","26,00","0,00",500,13.000,13.000
22.5.2015,"26,00","26,00","26,00","26,00","-10,34",1.310,34.060,34.060
21.5.2015,"29,00",,,"29,00","0,00",0,0,0
20.5.2015,"29,00",,,"29,00","0,00",0,0,0
19.5.2015,"29,00","29,00","29,00","29,00","16,00",600,17.400,17.400
18.5.2015,"25,00",,,"25,00","0,00",0,0,0
15.5.2015,"25,00",,,"25,00","0,00",0,0,0
14.5.2015,"25,00",,,"25,00","0,00",0,0,0
13.5.2015,"25,00",,,"25,00","0,00",0,0,0
12.5.2015,"25,00",,,"25,00","0,00",0,0,0
11.5.2015,"25,00",,,"25,00","0,00",0,0,0
08.5.2015,"25,00",,,"25,00","0,00",0,0,0
07.5.2015,"25,00",,,"25,00","0,00",0,0,0
06.5.2015,"25,00",,,"25,00","0,00",0,0,0
05.5.2015,"25,00","25,00","25,00","25,00","0,00",200,5.000,5.000
04.5.2015,"25,00",,,"25,00","0,00",0,0,0
30.4.2015,"25,00",,,"25,00","0,00",0,0,0
29.4.2015,"25,00",,,"25,00","0,00",0,0,0
28.4.2015,"25,00",,,"25,00","0,00",0,0,0
27.4.2015,"25,00",,,"25,00","0,00",0,0,0
24.4.2015,"25,00",,,"25,00","0,00",0,0,0
23.4.2015,"25,00","25,00","25,00","25,00","0,00",200,5.000,5.000
22.4.2015,"25,00",,,"25,00","0,00",0,0,0
21.4.2015,"25,00",,,"25,00","0,00",0,0,0
20.4.2015,"25,00",,,"25,00","0,00",0,0,0
17.4.2015,"25,00",,,"25,00","0,00",0,0,0
16.4.2015,"25,00",,,"25,00","0,00",0,0,0
15.4.2015,"25,00",,,"25,00","0,00",0,0,0
14.4.2015,"25,00","25,00","25,00","25,00","-40,48",1.300,32.500,32.500
09.4.2015,"42,00",,,"42,00","0,00",0,0,0
08.4.2015,"42,00",,,"42,00","0,00",0,0,0
07.4.2015,"42,00",,,"42,00","0,00",0,0,0
06.4.2015,"42,00",,,"42,00","0,00",0,0,0
03.4.2015,"42,00",,,"42,00","0,00",0,0,0
02.4.2015,"42,00",,,"42,00","0,00",0,0,0
01.4.2015,"42,00",,,"42,00","0,00",0,0,0
31.3.2015,"42,00",,,"42,00","0,00",0,0,0
30.3.2015,"42,00",,,"42,00","0,00",0,0,0
27.3.2015,"42,00",,,"42,00","0,00",0,0,0
26.3.2015,"42,00",,,"42,00","0,00",0,0,0
25.3.2015,"42,00",,,"42,00","0,00",0,0,0
24.3.2015,"42,00",,,"42,00","0,00",0,0,0
23.3.2015,"42,00",,,"42,00","0,00",0,0,0
20.3.2015,"42,00",,,"42,00","0,00",0,0,0
19.3.2015,"42,00",,,"42,00","0,00",0,0,0
18.3.2015,"42,00",,,"42,00","0,00",0,0,0
17.3.2015,"42,00",,,"42,00","0,00",0,0,0
16.3.2015,"42,00",,,"42,00","0,00",0,0,0
13.3.2015,"42,00",,,"42,00","0,00",0,0,0
12.3.2015,"42,00",,,"42,00","0,00",0,0,0
11.3.2015,"42,00",,,"42,00","0,00",0,0,0
10.3.2015,"42,00",,,"42,00","0,00",0,0,0
09.3.2015,"42,00",,,"42,00","0,00",0,0,0
06.3.2015,"42,00",,,"42,00","0,00",0,0,0
05.3.2015,"42,00",,,"42,00","0,00",0,0,0
